date,open,high,low,close,volume
2026-05-04 10:15:00+05:30,24175.3,24240.65,24142.8,24227.25,0
2026-05-04 11:15:00+05:30,24227.5,24249.15,24115.8,24117.0,0
2026-05-04 12:15:00+05:30,24117.35,24154.1,24083.6,24109.1,0
2026-05-04 13:15:00+05:30,24109.05,24111.75,24004.75,24103.75,0
2026-05-04 14:15:00+05:30,24105.0,24149.7,24071.0,24123.25,0
2026-05-04 15:15:00+05:30,24125.05,24135.45,24110.2,24123.8,0
2026-05-05 09:15:00+05:30,24052.6,24072.1,23949.4,23986.0,0
2026-05-05 10:15:00+05:30,23986.1,23994.45,23913.55,23939.0,0
2026-05-05 11:15:00+05:30,23937.8,23966.75,23882.05,23946.45,0
2026-05-05 12:15:00+05:30,23945.95,24080.75,23933.8,24068.8,0
2026-05-05 13:15:00+05:30,24067.35,24081.7,24002.15,24016.8,0
2026-05-05 14:15:00+05:30,24017.2,24061.0,23997.85,24041.65,0
2026-05-05 15:15:00+05:30,24041.65,24059.7,24037.05,24052.15,0
2026-05-06 09:15:00+05:30,24171.0,24250.85,24096.5,24137.3,0
2026-05-06 10:15:00+05:30,24137.0,24155.4,24073.2,24089.3,0
2026-05-06 11:15:00+05:30,24089.15,24117.35,24069.45,24082.8,0
2026-05-06 12:15:00+05:30,24081.75,24081.75,23997.9,24040.65,0
2026-05-06 13:15:00+05:30,24039.9,24133.35,24036.3,24133.35,0
2026-05-06 14:15:00+05:30,24134.05,24356.5,24133.4,24321.35,0
2026-05-06 15:15:00+05:30,24321.35,24346.6,24317.05,24339.3,0
2026-05-07 09:15:00+05:30,24398.5,24423.35,24300.7,24323.65,0
2026-05-07 10:15:00+05:30,24324.65,24379.05,24310.05,24317.75,0
2026-05-07 11:15:00+05:30,24318.2,24369.9,24284.0,24361.55,0
2026-05-07 12:15:00+05:30,24362.45,24482.1,24329.7,24389.7,0
2026-05-07 13:15:00+05:30,24388.65,24399.5,24324.55,24361.65,0
2026-05-07 14:15:00+05:30,24361.25,24385.3,24293.4,24303.1,0
2026-05-07 15:15:00+05:30,24303.1,24339.05,24299.4,24336.4,0
2026-05-08 09:15:00+05:30,24233.65,24253.8,24138.4,24211.3,0
2026-05-08 10:15:00+05:30,24213.8,24243.95,24181.25,24233.0,0
2026-05-08 11:15:00+05:30,24234.8,24241.65,24172.2,24184.2,0
2026-05-08 12:15:00+05:30,24185.2,24198.45,24150.95,24167.0,0
2026-05-08 13:15:00+05:30,24169.55,24202.65,24126.65,24145.85,0
2026-05-08 14:15:00+05:30,24147.35,24240.25,24141.75,24180.85,0
2026-05-08 15:15:00+05:30,24180.6,24196.9,24163.5,24179.8,0
2026-05-11 09:15:00+05:30,23970.1,23986.8,23864.1,23893.4,0
2026-05-11 10:15:00+05:30,23894.75,23922.55,23845.3,23914.6,0
2026-05-11 11:15:00+05:30,23914.6,23956.9,23907.25,23935.55,0
2026-05-11 12:15:00+05:30,23935.2,23954.95,23902.45,23949.8,0
2026-05-11 13:15:00+05:30,23949.9,23997.45,23934.5,23946.3,0
2026-05-11 14:15:00+05:30,23945.25,23957.85,23801.4,23805.75,0
2026-05-11 15:15:00+05:30,23806.2,23820.35,23799.1,23820.35,0
2026-05-12 09:15:00+05:30,23722.6,23757.55,23613.55,23651.4,0
2026-05-12 10:15:00+05:30,23652.05,23675.2,23577.85,23589.35,0
2026-05-12 11:15:00+05:30,23589.6,23613.4,23551.3,23557.8,0
2026-05-12 12:15:00+05:30,23559.5,23580.05,23506.0,23536.8,0
2026-05-12 13:15:00+05:30,23538.05,23564.05,23447.85,23457.5,0
2026-05-12 14:15:00+05:30,23458.75,23492.7,23348.4,23354.8,0
2026-05-12 15:15:00+05:30,23356.0,23434.85,23355.6,23430.55,0
