tf,date,open,high,low,close,volume,vwap
5m,2026-06-08 15:10:00+05:30,181.5,184.6,174.25,182.15,957320,235.67212827185915
5m,2026-06-08 15:15:00+05:30,182.15,183.8,175.9,179.0,736125,235.1241142128718
5m,2026-06-08 15:20:00+05:30,179.0,182.4,160.3,166.2,1133340,234.15384332368924
5m,2026-06-08 15:25:00+05:30,166.2,168.0,161.3,162.15,1296685,232.9814532201904
5m,2026-06-09 09:15:00+05:30,225.0,242.9,195.0,238.55,2248285,225.48333333333335
5m,2026-06-09 09:20:00+05:30,238.55,250.5,228.8,242.65,1339390,231.14551891777637
5m,2026-06-09 09:25:00+05:30,242.65,245.65,230.6,232.8,718575,232.01397987421385
5m,2026-06-09 09:30:00+05:30,232.8,261.15,232.8,249.0,1190345,235.4001231823217
5m,2026-06-09 09:35:00+05:30,249.0,252.55,220.0,226.6,1246895,234.96557714674947
5m,2026-06-09 09:40:00+05:30,226.6,233.85,209.25,211.15,1089140,232.6180735589451
5m,2026-06-09 09:45:00+05:30,209.65,232.65,192.0,199.15,1534975,228.57323401588064
5m,2026-06-09 09:50:00+05:30,199.15,229.65,196.45,223.55,1551940,226.8644322481691
5m,2026-06-09 09:55:00+05:30,223.55,223.55,197.4,201.95,1326455,224.78136942675158
5m,2026-06-09 10:00:00+05:30,201.6,207.7,181.0,186.2,1497210,221.17016279311747
5m,2026-06-09 10:05:00+05:30,186.2,191.75,175.55,187.2,1496560,217.60185136214875
5m,2026-06-09 10:10:00+05:30,187.2,188.85,180.05,184.05,1021800,215.51036808459045
5m,2026-06-09 10:15:00+05:30,184.05,193.7,179.4,184.95,1197040,213.48814865559171
5m,2026-06-09 10:20:00+05:30,184.95,185.8,164.25,173.3,2021435,209.43717854604546
5m,2026-06-09 10:25:00+05:30,173.3,182.35,168.8,176.0,1261455,207.386366969602
5m,2026-06-09 10:30:00+05:30,176.0,180.7,166.35,173.9,1169610,205.58552747898213
5m,2026-06-09 10:35:00+05:30,173.9,173.9,163.0,166.25,1149590,203.69774160512617
5m,2026-06-09 10:40:00+05:30,166.25,179.7,160.55,178.75,1339585,202.0124238234649
5m,2026-06-09 10:45:00+05:30,179.15,181.5,141.65,141.65,1893125,198.62273023925007
5m,2026-06-09 10:50:00+05:30,143.1,172.05,138.0,171.25,3424915,194.2215589651615
5m,2026-06-09 10:55:00+05:30,171.25,174.45,159.3,165.9,1513135,192.88089783773583
5m,2026-06-09 11:00:00+05:30,165.9,172.0,161.6,169.55,848510,192.21530800735368
5m,2026-06-09 11:05:00+05:30,169.55,176.8,161.9,165.6,1360190,191.23440956672056
5m,2026-06-09 11:10:00+05:30,165.6,166.15,154.7,156.8,1148225,190.1715217550631
5m,2026-06-09 11:15:00+05:30,156.8,168.75,153.25,164.05,1455805,189.03436265086455
5m,2026-06-09 11:20:00+05:30,164.05,164.75,126.1,130.95,3130855,185.1635064341768
5m,2026-06-09 11:25:00+05:30,130.95,151.15,128.8,143.1,3556345,181.48935979693928
5m,2026-06-09 11:30:00+05:30,143.1,148.9,139.25,146.25,1421160,180.3084211972657
5m,2026-06-09 11:35:00+05:30,146.25,166.95,145.8,165.2,2586870,179.14659805006852
5m,2026-06-09 11:40:00+05:30,165.25,170.5,148.9,167.75,2550405,178.27921590477004
5m,2026-06-09 11:45:00+05:30,167.75,210.75,162.35,191.3,4926220,179.1745883053009
5m,2026-06-09 11:50:00+05:30,191.3,195.4,172.3,182.55,1914835,179.3193015205415
5m,2026-06-09 11:55:00+05:30,182.55,197.05,180.05,192.25,1228500,179.54341592139477
5m,2026-06-09 12:00:00+05:30,192.25,211.65,187.8,194.4,1872845,180.12540788537544
5m,2026-06-09 12:05:00+05:30,194.4,195.0,182.55,185.65,1011790,180.2531819537039
5m,2026-06-09 12:10:00+05:30,185.65,198.55,184.35,192.85,846300,180.41475923665914
5m,2026-06-09 12:15:00+05:30,192.85,206.0,192.0,206.0,878345,180.71125951542817
5m,2026-06-09 12:20:00+05:30,206.0,214.95,198.5,204.75,1378260,181.26292553897383
5m,2026-06-09 12:25:00+05:30,204.75,214.75,200.15,213.2,838760,181.63017714257552
5m,2026-06-09 12:30:00+05:30,213.2,233.7,207.8,227.45,1543230,182.60109589397825
5m,2026-06-09 12:35:00+05:30,227.7,233.15,218.95,223.7,835055,183.13634192689693
5m,2026-06-09 12:40:00+05:30,223.7,229.25,205.8,210.7,900185,183.56483962964035
5m,2026-06-09 12:45:00+05:30,210.7,221.75,205.45,209.25,899470,183.9409387039481
5m,2026-06-09 12:50:00+05:30,209.25,214.0,197.45,203.15,974090,184.23491354608242
5m,2026-06-09 12:55:00+05:30,203.15,203.15,184.15,188.65,1730820,184.42362041726955
5m,2026-06-09 13:00:00+05:30,188.65,202.95,188.65,198.25,1345370,184.6501537020747
5m,2026-06-09 13:05:00+05:30,198.25,210.3,193.65,198.4,1060930,184.8831065958234
5m,2026-06-09 13:10:00+05:30,198.4,219.5,197.45,217.3,946660,185.22062012822732
5m,2026-06-09 13:15:00+05:30,217.3,228.0,210.0,215.25,925600,185.62022672231492
5m,2026-06-09 13:20:00+05:30,215.25,216.25,194.75,202.4,756600,185.80759236072086
5m,2026-06-09 13:25:00+05:30,202.4,206.9,197.15,205.5,500890,185.9212061276232
5m,2026-06-09 13:30:00+05:30,205.0,206.0,187.3,199.45,917150,186.0591793122608
5m,2026-06-09 13:35:00+05:30,199.45,220.8,196.4,217.9,1081990,186.41212840393138
5m,2026-06-09 13:40:00+05:30,217.9,234.0,211.0,229.95,891020,186.84445531029266
5m,2026-06-09 13:45:00+05:30,229.95,229.95,210.0,210.55,696345,187.1048658692339
5m,2026-06-09 13:50:00+05:30,210.55,213.75,191.95,194.6,1008605,187.26628221528105
5m,2026-06-09 13:55:00+05:30,194.5,200.95,177.35,188.85,1444235,187.297453383093
5m,2026-06-09 14:00:00+05:30,188.85,194.5,182.45,189.1,766740,187.31019287621473
5m,2026-06-09 14:05:00+05:30,189.1,212.0,188.05,211.3,1295060,187.5620495869671
5m,2026-06-09 14:10:00+05:30,211.3,221.1,204.65,210.55,998335,187.84788312537353
5m,2026-06-09 14:15:00+05:30,210.55,220.5,204.4,212.0,745290,188.05868769689997
5m,2026-06-09 14:20:00+05:30,212.0,212.75,194.7,203.25,800475,188.20096591311216
5m,2026-06-09 14:25:00+05:30,204.2,220.75,203.0,218.9,844740,188.45043082680527
5m,2026-06-09 14:30:00+05:30,218.9,225.1,211.8,225.0,724620,188.71299093489768
5m,2026-06-09 14:35:00+05:30,225.0,254.4,208.9,250.1,1661920,189.61460107886614
5m,2026-06-09 14:40:00+05:30,250.1,269.5,247.25,256.45,1314885,190.59033323514458
5m,2026-06-09 14:45:00+05:30,256.45,259.55,240.9,244.85,488540,190.89654511342982
5m,2026-06-09 14:50:00+05:30,244.0,280.0,242.25,276.25,769210,191.51875041329168
5m,2026-06-09 14:55:00+05:30,276.9,284.0,267.75,275.7,574990,192.0364382946346
5m,2026-06-09 15:00:00+05:30,271.05,271.05,237.8,243.3,669110,192.4528160993225
5m,2026-06-09 15:05:00+05:30,243.3,261.65,243.3,259.5,472485,192.763736041143
5m,2026-06-09 15:10:00+05:30,259.25,260.0,245.05,245.05,298870,192.9437750594887
5m,2026-06-09 15:15:00+05:30,245.05,245.3,239.45,240.2,310180,193.1021709060965
5m,2026-06-09 15:20:00+05:30,240.8,244.15,239.05,242.5,186485,193.19739385662064
5m,2026-06-09 15:25:00+05:30,242.5,243.0,241.4,241.95,258700,193.32946246070253
15m,2026-06-01 09:15:00+05:30,792.2,792.2,695.0,695.9,25220,727.7
15m,2026-06-01 09:30:00+05:30,695.9,725.0,678.1,685.0,19175,714.0225963884822
15m,2026-06-01 09:45:00+05:30,685.0,695.15,669.0,670.0,12805,705.9696401515151
15m,2026-06-01 10:00:00+05:30,670.0,671.0,649.95,660.0,19565,694.3341236240474
15m,2026-06-01 10:15:00+05:30,660.0,670.65,647.25,650.05,11310,689.4093726937269
15m,2026-06-01 10:30:00+05:30,650.05,662.9,632.75,653.2,10075,685.3246909492274
15m,2026-06-01 10:45:00+05:30,653.2,697.75,651.4,676.75,13390,684.1212606837607
15m,2026-06-01 11:00:00+05:30,676.75,712.2,676.75,706.2,12285,685.5362379702538
15m,2026-06-01 11:15:00+05:30,706.2,724.15,666.0,666.0,20800,685.5142471910112
15m,2026-06-01 11:30:00+05:30,666.0,673.55,653.0,659.05,15405,683.2378554021121
15m,2026-06-01 11:45:00+05:30,659.05,667.6,615.0,615.0,12610,679.5342871485943
15m,2026-06-01 12:00:00+05:30,615.0,639.4,610.0,639.3,11440,676.4289548022599
15m,2026-06-01 12:15:00+05:30,639.3,639.3,622.35,625.0,6630,674.7760395364689
15m,2026-06-01 12:30:00+05:30,625.0,630.85,616.3,620.0,4875,673.4701395812563
15m,2026-06-01 12:45:00+05:30,620.0,644.55,613.0,622.0,7605,671.712763915547
15m,2026-06-01 13:00:00+05:30,622.0,630.65,576.55,585.45,13065,667.2322362488728
15m,2026-06-01 13:15:00+05:30,585.45,596.6,580.0,596.6,10530,663.6957437661221
15m,2026-06-01 13:30:00+05:30,596.6,610.8,590.85,601.45,6175,662.0347702752977
15m,2026-06-01 13:45:00+05:30,601.45,601.45,579.0,581.1,17160,656.8994326056826
15m,2026-06-01 14:00:00+05:30,581.1,583.25,545.0,548.4,42380,642.6979888888889
15m,2026-06-01 14:15:00+05:30,548.4,560.0,535.0,541.95,74880,622.9175070771408
15m,2026-06-01 14:30:00+05:30,541.95,559.45,528.6,555.25,18330,619.3461324570274
15m,2026-06-01 14:45:00+05:30,555.25,566.0,519.5,523.4,21970,614.8707509566326
15m,2026-06-01 15:00:00+05:30,523.4,557.85,510.0,535.0,28990,609.5206485064999
15m,2026-06-01 15:15:00+05:30,535.0,547.1,521.3,525.0,42640,602.5472177018353
15m,2026-06-02 09:15:00+05:30,420.05,433.45,388.75,416.75,272675,412.98333333333335
15m,2026-06-02 09:30:00+05:30,416.75,435.0,407.4,429.45,114140,416.2193384865289
15m,2026-06-02 09:45:00+05:30,429.45,450.0,411.0,445.0,154180,421.66670070887903
15m,2026-06-02 10:00:00+05:30,445.0,446.0,417.55,418.75,124345,422.74442327732186
15m,2026-06-02 10:15:00+05:30,418.75,488.3,403.5,478.75,130325,428.3307055523786
15m,2026-06-02 10:30:00+05:30,478.75,484.5,453.95,469.5,49790,430.7444247969042
15m,2026-06-02 10:45:00+05:30,469.5,470.1,415.05,429.45,73060,431.3374519378199
15m,2026-06-02 11:00:00+05:30,429.45,445.0,424.35,442.85,43810,431.6134504108972
15m,2026-06-02 11:15:00+05:30,442.85,479.5,429.45,465.8,68900,433.393137934657
15m,2026-06-02 11:30:00+05:30,465.8,468.0,420.9,428.55,45045,433.63407919636023
15m,2026-06-02 11:45:00+05:30,428.55,440.0,421.0,425.0,35165,433.4769138546113
15m,2026-06-02 12:00:00+05:30,425.0,434.0,413.2,416.9,35490,433.10217908756016
15m,2026-06-02 12:15:00+05:30,416.9,426.0,411.55,414.35,48685,432.45871751658143
15m,2026-06-02 12:30:00+05:30,414.35,495.8,411.0,494.0,107250,435.29662991418877
15m,2026-06-02 12:45:00+05:30,494.0,586.35,494.0,579.45,218595,452.24597129063955
15m,2026-06-02 13:00:00+05:30,579.45,614.8,559.0,600.0,104650,461.1928202155867
15m,2026-06-02 13:15:00+05:30,600.0,621.6,585.0,620.0,82160,468.29527985997487
15m,2026-06-02 13:30:00+05:30,620.0,644.0,600.8,608.05,99775,476.53544123286355
15m,2026-06-02 13:45:00+05:30,608.05,638.3,608.05,621.0,72475,482.1589845955319
15m,2026-06-02 14:00:00+05:30,621.0,642.8,620.0,638.0,78715,488.2433542344016
15m,2026-06-02 14:15:00+05:30,638.0,657.0,615.8,626.25,82745,494.10986471430846
15m,2026-06-02 14:30:00+05:30,626.25,634.45,553.0,560.35,118560,498.9657871777129
15m,2026-06-02 14:45:00+05:30,561.5,585.65,545.8,557.7,87555,501.4616362111837
15m,2026-06-02 15:00:00+05:30,557.7,628.6,541.0,621.4,82810,504.85583240379253
15m,2026-06-02 15:15:00+05:30,621.4,635.3,614.8,618.3,66105,508.1085161482767
15m,2026-06-03 09:15:00+05:30,520.7,520.7,389.05,405.0,682240,438.25
15m,2026-06-03 09:30:00+05:30,405.0,412.2,380.0,393.0,483925,420.330156252903
15m,2026-06-03 09:45:00+05:30,393.0,409.5,361.6,379.3,552045,408.4862575975385
15m,2026-06-03 10:00:00+05:30,379.3,405.95,366.0,369.65,397670,403.23263291554025
15m,2026-06-03 10:15:00+05:30,369.65,397.0,362.0,374.7,408525,399.1330475234098
15m,2026-06-03 10:30:00+05:30,374.7,381.0,350.5,360.85,545155,392.9141252329324
15m,2026-06-03 10:45:00+05:30,360.85,373.65,355.0,359.35,287625,390.3226906619683
15m,2026-06-03 11:00:00+05:30,359.35,366.8,340.0,345.45,490360,385.27925008024596
15m,2026-06-03 11:15:00+05:30,345.45,369.9,344.4,352.9,400530,382.49351159054396
15m,2026-06-03 11:30:00+05:30,352.9,366.6,336.4,348.6,396240,379.7667583378819
15m,2026-06-03 11:45:00+05:30,348.6,357.0,334.75,336.65,248495,377.8892984297367
15m,2026-06-03 12:00:00+05:30,336.65,341.7,309.5,329.15,892840,370.00263921656745
15m,2026-06-03 12:15:00+05:30,329.15,380.0,325.25,373.95,648245,368.96795863936234
15m,2026-06-03 12:30:00+05:30,374.15,475.0,374.15,454.1,1300845,379.9752613533228
15m,2026-06-03 12:45:00+05:30,454.1,459.45,402.9,409.8,431405,382.3036626523286
15m,2026-06-03 13:00:00+05:30,409.8,431.35,406.95,430.8,208520,383.3177869104814
15m,2026-06-03 13:15:00+05:30,430.8,471.05,425.1,462.45,336115,386.00140671482154
15m,2026-06-03 13:30:00+05:30,464.35,472.8,438.1,448.95,232440,387.7501069618474
15m,2026-06-03 13:45:00+05:30,448.95,564.1,448.95,501.9,479830,393.71972603527166
15m,2026-06-03 14:00:00+05:30,501.9,540.65,498.0,534.9,229515,396.82976568059024
15m,2026-06-03 14:15:00+05:30,534.9,590.25,530.0,562.25,261560,401.156599683112
15m,2026-06-03 14:30:00+05:30,565.95,602.0,560.35,594.8,172835,404.3189438558958
15m,2026-06-03 14:45:00+05:30,594.8,607.2,574.2,589.95,115180,406.42032406109564
15m,2026-06-03 15:00:00+05:30,589.95,606.7,510.2,537.05,403975,411.93926290006596
15m,2026-06-03 15:15:00+05:30,537.05,542.1,509.15,512.05,166725,413.6286803510804
15m,2026-06-04 09:15:00+05:30,435.0,458.25,359.05,436.0,535535,417.76666666666665
15m,2026-06-04 09:30:00+05:30,436.0,462.0,406.85,451.55,301145,425.81706805469236
15m,2026-06-04 09:45:00+05:30,451.55,522.2,442.45,494.0,324675,442.7027228969609
15m,2026-06-04 10:00:00+05:30,494.0,520.15,479.45,508.6,134355,448.92742801244106
15m,2026-06-04 10:15:00+05:30,508.6,527.0,495.95,500.0,106275,453.3787890027354
15m,2026-06-04 10:30:00+05:30,500.0,504.9,457.6,492.95,183885,457.06272850233626
15m,2026-06-04 10:45:00+05:30,492.95,528.05,484.35,498.2,138905,460.80524527353805
15m,2026-06-04 11:00:00+05:30,498.2,503.4,454.1,479.0,119145,461.970131251175
15m,2026-06-04 11:15:00+05:30,479.0,480.0,452.3,467.0,108030,462.2171456321456
15m,2026-06-04 11:30:00+05:30,467.0,535.4,437.15,513.65,206765,465.3954498007688
15m,2026-06-04 11:45:00+05:30,513.65,522.7,475.0,496.65,111215,466.99862264475115
15m,2026-06-04 12:00:00+05:30,496.65,519.0,485.8,513.95,62595,468.0519618224885
15m,2026-06-04 12:15:00+05:30,513.95,517.0,488.45,497.8,51545,468.7661195630442
15m,2026-06-04 12:30:00+05:30,497.8,497.8,450.8,455.35,121420,468.728184506823
15m,2026-06-04 12:45:00+05:30,455.35,479.25,447.75,477.6,88530,468.71015836423777
15m,2026-06-04 13:00:00+05:30,477.6,481.4,402.85,402.85,136435,466.72759222669237
15m,2026-06-04 13:15:00+05:30,402.85,434.0,384.55,424.9,203125,463.11012991521164
15m,2026-06-04 13:30:00+05:30,425.0,440.0,413.1,425.3,105625,461.8250326154372
15m,2026-06-04 13:45:00+05:30,425.3,439.25,410.4,433.0,77415,460.9736610494702
15m,2026-06-04 14:00:00+05:30,432.95,492.0,432.3,473.15,216450,461.28816646515065
15m,2026-06-04 14:15:00+05:30,473.15,493.8,462.8,483.7,80600,461.7323317719638
15m,2026-06-04 14:30:00+05:30,483.7,526.2,478.5,497.6,140075,463.27091556466013
15m,2026-06-04 14:45:00+05:30,497.6,532.9,472.85,490.25,158795,464.78488397880324
15m,2026-06-04 15:00:00+05:30,490.25,508.95,463.5,505.5,193960,466.16840321686067
15m,2026-06-04 15:15:00+05:30,505.5,539.0,497.65,533.75,116675,467.83009451490415
15m,2026-06-05 09:15:00+05:30,529.95,561.95,504.0,521.2,195910,529.0500000000001
15m,2026-06-05 09:30:00+05:30,521.2,549.2,514.6,539.45,169065,531.535966162066
15m,2026-06-05 09:45:00+05:30,539.45,541.85,503.8,507.45,101400,528.5277282229965
15m,2026-06-05 10:00:00+05:30,507.45,577.3,491.0,534.4,328250,530.8846448534423
15m,2026-06-05 10:15:00+05:30,534.4,555.0,516.2,526.85,206635,531.2558491300961
15m,2026-06-05 10:30:00+05:30,526.85,531.45,412.0,428.2,502580,506.5121181996312
15m,2026-06-05 10:45:00+05:30,428.2,459.0,401.0,457.65,417040,491.9016817812669
15m,2026-06-05 11:00:00+05:30,457.65,555.45,457.3,515.85,389285,494.87278448364805
15m,2026-06-05 11:15:00+05:30,515.85,524.0,457.5,482.4,263575,494.16553355557807
15m,2026-06-05 11:30:00+05:30,482.4,504.85,462.6,483.45,232245,493.2938072845484
15m,2026-06-05 11:45:00+05:30,483.45,499.65,457.0,460.8,113685,492.4834969648397
15m,2026-06-05 12:00:00+05:30,460.8,506.4,458.95,504.6,128505,492.37809503500733
15m,2026-06-05 12:15:00+05:30,504.6,517.3,490.25,495.6,120120,492.7068741494506
15m,2026-06-05 12:30:00+05:30,495.6,501.7,427.7,442.1,263965,489.9735815468526
15m,2026-06-05 12:45:00+05:30,441.9,450.8,418.35,433.4,232440,486.4349875842498
15m,2026-06-05 13:00:00+05:30,433.4,442.4,407.0,408.7,278785,481.6935870598384
15m,2026-06-05 13:15:00+05:30,408.75,427.25,383.0,383.0,427115,473.4902362185208
15m,2026-06-05 13:30:00+05:30,383.0,398.65,358.0,376.1,406445,465.3301956195375
15m,2026-06-05 13:45:00+05:30,374.1,403.0,372.3,403.0,258375,461.6068514311286
15m,2026-06-05 14:00:00+05:30,403.0,411.45,381.7,393.3,289640,458.0102692739612
15m,2026-06-05 14:15:00+05:30,391.95,422.8,374.1,417.85,446550,453.9024123251571
15m,2026-06-05 14:30:00+05:30,417.85,489.15,387.05,481.8,995345,453.72064766698367
15m,2026-06-05 14:45:00+05:30,480.75,505.55,422.55,439.4,397475,453.8378572335831
15m,2026-06-05 15:00:00+05:30,439.4,449.25,402.0,435.45,432185,452.4190979798239
15m,2026-06-05 15:15:00+05:30,435.45,464.0,419.75,420.35,296920,451.7525836016436
15m,2026-06-08 09:15:00+05:30,267.95,267.95,170.65,231.6,9418955,223.4
15m,2026-06-08 09:30:00+05:30,231.6,253.85,219.5,239.9,6235775,229.11605969888973
15m,2026-06-08 09:45:00+05:30,239.9,270.0,212.5,263.85,5955235,234.5359313322966
15m,2026-06-08 10:00:00+05:30,263.85,265.55,228.75,238.15,3066310,235.73058955751355
15m,2026-06-08 10:15:00+05:30,238.15,251.8,230.7,239.15,1700075,236.0412223481768
15m,2026-06-08 10:30:00+05:30,238.5,281.75,238.5,244.0,2981745,237.94137302959655
15m,2026-06-08 10:45:00+05:30,244.0,272.3,239.1,268.75,2229435,239.50179091506467
15m,2026-06-08 11:00:00+05:30,268.75,269.9,243.9,252.2,1810185,240.35987418849862
15m,2026-06-08 11:15:00+05:30,252.2,254.6,235.0,241.55,1439555,240.49858446619572
15m,2026-06-08 11:30:00+05:30,241.55,263.25,238.8,256.25,1534065,241.0160258942012
15m,2026-06-08 11:45:00+05:30,256.25,266.4,250.0,260.0,1458015,241.7014540341472
15m,2026-06-08 12:00:00+05:30,260.0,278.95,245.1,268.1,2212990,242.93657437768786
15m,2026-06-08 12:15:00+05:30,268.1,279.0,260.0,270.3,1662050,244.00583722720796
15m,2026-06-08 12:30:00+05:30,270.3,303.95,263.8,291.85,1639950,245.6148816200685
15m,2026-06-08 12:45:00+05:30,291.85,325.85,282.2,296.65,2643030,248.83059598755048
15m,2026-06-08 13:00:00+05:30,296.65,303.55,271.0,276.1,1152775,249.67963158047138
15m,2026-06-08 13:15:00+05:30,276.1,288.45,254.65,264.25,1541410,250.29506878768902
15m,2026-06-08 13:30:00+05:30,264.25,270.3,228.2,228.55,2297490,249.93700566412465
15m,2026-06-08 13:45:00+05:30,228.05,235.95,212.3,229.1,4299230,248.05847033184975
15m,2026-06-08 14:00:00+05:30,229.1,234.7,206.45,207.6,2673515,246.59103640859638
15m,2026-06-08 14:15:00+05:30,207.6,222.9,197.35,200.85,3398525,244.3997217781196
15m,2026-06-08 14:30:00+05:30,200.85,228.55,200.4,225.9,2531685,243.36471240333736
15m,2026-06-08 14:45:00+05:30,225.9,241.05,206.45,222.8,3559855,242.31265327122648
15m,2026-06-08 15:00:00+05:30,222.8,222.8,164.15,182.15,7186205,237.24639117087236
15m,2026-06-08 15:15:00+05:30,182.15,183.8,160.3,162.15,3166150,234.45865351140313
15m,2026-06-09 09:15:00+05:30,225.0,250.5,195.0,232.8,4306250,226.1
15m,2026-06-09 09:30:00+05:30,232.8,261.15,209.25,211.15,3526380,226.5877346434084
15m,2026-06-09 09:45:00+05:30,209.65,232.65,192.0,201.95,4413370,220.20118966737436
15m,2026-06-09 10:00:00+05:30,201.6,207.7,175.55,184.05,4015570,212.5211806527086
15m,2026-06-09 10:15:00+05:30,184.05,193.7,164.25,176.0,4479930,205.06139527838712
15m,2026-06-09 10:30:00+05:30,176.0,180.7,160.55,178.75,3658785,200.30382145809634
15m,2026-06-09 10:45:00+05:30,179.15,181.5,138.0,165.9,6831175,191.88198198760693
15m,2026-06-09 11:00:00+05:30,165.9,176.8,154.7,156.8,3356925,189.0562377418508
15m,2026-06-09 11:15:00+05:30,156.8,168.75,126.1,143.1,8143005,180.8481528664681
15m,2026-06-09 11:30:00+05:30,143.1,170.5,139.25,167.75,6558435,177.96324471463768
15m,2026-06-09 11:45:00+05:30,167.75,210.75,162.35,192.25,8069555,179.43856485489673
15m,2026-06-09 12:00:00+05:30,192.25,211.65,182.55,192.85,3730935,180.43067261016196
15m,2026-06-09 12:15:00+05:30,192.85,214.95,192.0,213.2,3095365,181.6983190071887
15m,2026-06-09 12:30:00+05:30,213.2,233.7,205.8,210.7,3278470,183.40087130226448
15m,2026-06-09 12:45:00+05:30,210.7,221.75,184.15,188.65,3604380,184.1505928807964
15m,2026-06-09 13:00:00+05:30,188.65,219.5,188.65,217.3,3352960,185.24687173019512
15m,2026-06-09 13:15:00+05:30,217.3,228.0,194.75,205.5,2183090,185.93566654674348
15m,2026-06-09 13:30:00+05:30,205.0,234.0,187.3,229.95,2890160,187.06809041076176
15m,2026-06-09 13:45:00+05:30,229.95,229.95,177.35,188.85,3149185,187.51196479858217
15m,2026-06-09 14:00:00+05:30,188.85,221.1,182.45,210.55,3060135,188.1256779424063
15m,2026-06-09 14:15:00+05:30,210.55,220.75,194.7,218.9,2390505,188.7585990369175
15m,2026-06-09 14:30:00+05:30,218.9,269.5,208.9,256.45,3701425,191.0243652899943
15m,2026-06-09 14:45:00+05:30,256.45,284.0,240.9,275.7,1832740,192.50894400237334
15m,2026-06-09 15:00:00+05:30,271.05,271.05,237.8,245.05,1440465,193.39973158585525
15m,2026-06-09 15:15:00+05:30,245.05,245.3,239.05,241.95,755365,193.78362563400586
1h,2026-05-14 14:15:00+05:30,961.0,961.0,937.35,937.35,195,945.2333333333332
1h,2026-05-14 15:15:00+05:30,937.35,939.25,935.55,939.25,130,942.3466666666666
1h,2026-05-15 09:15:00+05:30,999.1,1030.55,980.0,1030.5,715,1013.6833333333334
1h,2026-05-15 10:15:00+05:30,1030.5,1030.5,1006.5,1010.0,1495,1015.025
1h,2026-05-15 11:15:00+05:30,1010.0,1010.0,916.35,952.75,975,998.0887755102041
1h,2026-05-15 12:15:00+05:30,952.75,969.0,952.75,969.0,195,996.098076923077
1h,2026-05-15 13:15:00+05:30,969.0,969.0,969.0,969.0,0,996.098076923077
1h,2026-05-15 14:15:00+05:30,969.0,969.0,886.25,886.25,65,994.5459119496854
1h,2026-05-15 15:15:00+05:30,886.25,886.25,886.25,886.25,0,994.5459119496854
1h,2026-05-18 09:15:00+05:30,742.05,748.85,700.0,710.0,2535,719.6166666666667
1h,2026-05-18 10:15:00+05:30,710.0,766.4,710.0,766.4,4355,737.3042452830189
1h,2026-05-18 11:15:00+05:30,766.4,828.6,757.95,780.0,4030,756.3270833333333
1h,2026-05-18 12:15:00+05:30,780.0,900.0,780.0,877.5,1040,764.689945652174
1h,2026-05-18 13:15:00+05:30,877.5,877.5,860.7,860.7,260,766.8518617021276
1h,2026-05-18 14:15:00+05:30,860.7,905.8,850.0,905.8,260,769.3591145833333
1h,2026-05-18 15:15:00+05:30,905.8,905.8,905.8,905.8,0,769.3591145833333
1h,2026-05-19 10:15:00+05:30,955.0,955.0,913.55,913.55,325,927.3666666666667
1h,2026-05-19 11:15:00+05:30,913.55,941.75,904.35,941.75,845,928.7509259259259
1h,2026-05-19 12:15:00+05:30,941.75,941.75,917.4,917.4,65,928.5807017543858
1h,2026-05-19 13:15:00+05:30,917.4,917.4,899.0,899.0,65,927.4083333333333
1h,2026-05-19 14:15:00+05:30,899.0,899.0,837.4,837.4,455,909.3962962962963
1h,2026-05-19 15:15:00+05:30,837.4,837.4,812.75,816.8,325,895.7901041666665
1h,2026-05-20 09:15:00+05:30,710.0,774.15,693.15,736.5,1690,734.6
1h,2026-05-20 10:15:00+05:30,736.5,788.0,736.5,788.0,390,741.39375
1h,2026-05-20 11:15:00+05:30,788.0,848.5,788.0,800.0,390,752.5684210526316
1h,2026-05-20 12:15:00+05:30,800.0,816.0,800.0,816.0,65,754.0581196581196
1h,2026-05-20 13:15:00+05:30,816.0,860.0,793.95,854.05,1950,789.6850241545893
1h,2026-05-20 14:15:00+05:30,854.05,862.6,854.05,862.6,130,791.6586854460094
1h,2026-05-20 15:15:00+05:30,862.6,862.6,851.0,851.0,130,793.390410958904
1h,2026-05-21 09:15:00+05:30,950.0,950.0,900.0,909.4,780,919.8
1h,2026-05-21 10:15:00+05:30,909.4,910.0,853.95,853.95,650,898.360606060606
1h,2026-05-21 11:15:00+05:30,853.95,885.9,829.85,881.0,1365,882.3531007751938
1h,2026-05-21 12:15:00+05:30,881.0,881.0,776.1,785.0,780,867.4469696969696
1h,2026-05-21 13:15:00+05:30,785.0,840.0,785.0,806.0,1560,850.0959915611813
1h,2026-05-21 14:15:00+05:30,806.0,834.25,806.0,812.05,195,848.9010162601625
1h,2026-05-21 15:15:00+05:30,812.05,812.05,809.0,809.0,845,843.5799999999998
1h,2026-05-22 09:15:00+05:30,850.0,920.3,850.0,920.3,2015,896.8666666666667
1h,2026-05-22 10:15:00+05:30,920.3,930.0,912.0,930.0,780,904.4387596899223
1h,2026-05-22 11:15:00+05:30,930.0,940.0,886.05,920.0,650,906.4974842767294
1h,2026-05-22 12:15:00+05:30,920.0,937.0,891.8,937.0,195,907.3244047619047
1h,2026-05-22 13:15:00+05:30,937.0,937.0,879.0,892.35,1755,905.84718875502
1h,2026-05-22 14:15:00+05:30,892.35,892.35,836.95,836.95,1820,893.1259759759758
