date,open,high,low,close,volume
2026-05-20 14:05:00+05:30,23630.1,23662.7,23626.8,23661.1,0
2026-05-20 14:10:00+05:30,23661.1,23664.4,23651.3,23651.95,0
2026-05-20 14:15:00+05:30,23652.25,23659.0,23643.1,23647.4,0
2026-05-20 14:20:00+05:30,23646.7,23678.95,23641.95,23674.1,0
2026-05-20 14:25:00+05:30,23674.15,23675.4,23655.35,23665.35,0
2026-05-20 14:30:00+05:30,23665.45,23675.7,23655.9,23660.9,0
2026-05-20 14:35:00+05:30,23660.8,23669.9,23652.6,23668.4,0
2026-05-20 14:40:00+05:30,23668.6,23681.55,23668.6,23677.6,0
2026-05-20 14:45:00+05:30,23677.75,23684.75,23673.65,23684.05,0
2026-05-20 14:50:00+05:30,23684.15,23688.35,23674.75,23685.1,0
2026-05-20 14:55:00+05:30,23684.95,23690.9,23679.1,23679.15,0
2026-05-20 15:00:00+05:30,23680.1,23680.75,23639.6,23643.5,0
2026-05-20 15:05:00+05:30,23643.75,23673.45,23641.7,23672.35,0
2026-05-20 15:10:00+05:30,23672.35,23675.3,23664.85,23667.9,0
2026-05-20 15:15:00+05:30,23668.05,23671.05,23658.55,23659.5,0
2026-05-20 15:20:00+05:30,23659.95,23663.1,23651.4,23658.3,0
2026-05-20 15:25:00+05:30,23660.65,23672.35,23654.85,23664.15,0
