tf,date,open,high,low,close,volume,vwap
1h,2026-06-03 13:15:00+05:30,355.0,478.25,350.35,452.0,1365065,328.6446053688461
1h,2026-06-03 14:15:00+05:30,452.0,522.3,427.5,452.75,743015,336.95053839955625
1h,2026-06-03 15:15:00+05:30,452.75,458.0,425.75,426.85,143715,338.0932018848308
1h,2026-06-04 09:15:00+05:30,330.35,438.95,288.0,426.0,1560455,384.3166666666667
1h,2026-06-04 10:15:00+05:30,426.0,442.9,372.85,395.3,586365,389.60632089943886
1h,2026-06-04 11:15:00+05:30,395.3,449.0,356.95,427.7,513110,393.77503380414777
1h,2026-06-04 12:15:00+05:30,427.7,431.95,323.65,324.5,437840,389.0059689174256
1h,2026-06-04 13:15:00+05:30,324.5,404.65,308.65,387.9,874380,384.176522118584
1h,2026-06-04 14:15:00+05:30,387.9,444.0,379.5,420.35,726115,388.8810344350521
1h,2026-06-04 15:15:00+05:30,420.35,448.45,412.0,445.05,127075,390.0999634049967
1h,2026-06-05 09:15:00+05:30,482.65,484.65,405.25,448.75,542880,446.2166666666667
1h,2026-06-05 10:15:00+05:30,448.75,467.6,322.35,429.0,1073345,419.7188303505597
1h,2026-06-05 11:15:00+05:30,429.0,435.0,370.85,414.0,593385,416.2002784805162
1h,2026-06-05 12:15:00+05:30,414.0,428.65,326.0,328.0,699140,402.9044335195531
1h,2026-06-05 13:15:00+05:30,328.0,344.8,283.0,313.55,1342640,374.7589201806154
1h,2026-06-05 14:15:00+05:30,313.55,417.0,296.45,349.2,1757860,368.74978330629165
1h,2026-06-05 15:15:00+05:30,349.2,374.55,333.85,335.05,234585,367.96331230459054
1h,2026-06-08 09:15:00+05:30,196.85,198.0,114.25,169.7,73073845,160.65
1h,2026-06-08 10:15:00+05:30,169.7,207.75,164.15,180.2,26007020,166.78772212895666
1h,2026-06-08 11:15:00+05:30,180.2,203.0,166.8,193.65,17877665,170.0020958539749
1h,2026-06-08 12:15:00+05:30,193.65,245.55,186.4,199.25,17239820,175.19182133014303
1h,2026-06-08 13:15:00+05:30,199.8,209.55,139.5,140.3,24504935,173.32733011848703
1h,2026-06-08 14:15:00+05:30,140.3,164.75,103.0,117.65,46196735,163.213050083727
1h,2026-06-08 15:15:00+05:30,117.65,118.3,98.95,99.8,14127815,159.50224686434638
